Date,Adj Close,Volume
2015-12-04,86.11849212646484,2231500
2015-12-07,86.39533233642578,1954000
2015-12-08,86.44418334960938,1519900
2015-12-09,86.57442474365234,3711100
2015-12-10,86.38719177246094,1545000
2015-12-11,87.07926177978516,3352900
2015-12-14,86.43603515625,2204400
2015-12-15,86.21619415283203,1591000
2015-12-16,85.98821258544922,1911800
2015-12-17,86.34650421142578,1202600
2015-12-18,86.65585327148438,4396700
2015-12-21,86.69658660888672,1603200
2015-12-22,86.45230865478516,1411800
2015-12-23,86.2569351196289,1380800
2015-12-24,86.4151382446289,654200
2015-12-28,86.43142700195312,2198300
2015-12-29,85.9747543334961,1752500
2015-12-30,86.00733947753906,1358100
2015-12-31,86.1052017211914,1906000
2016-01-04,86.47220611572266,6183700
2016-01-05,86.44770050048828,2122800
2016-01-06,86.96961212158203,1906100
2016-01-07,87.15716552734375,3106000
2016-01-08,87.37734985351562,1783200
2016-01-11,87.10008239746094,4816100
2016-01-12,87.49154663085938,8962500
2016-01-13,87.83402252197266,2664100
2016-01-14,87.65461730957031,2597300
2016-01-15,88.06236267089844,4334300
2016-01-19,87.94816589355469,4896500
2016-01-20,88.38038635253906,4949100
2016-01-21,88.16018676757812,2385700
2016-01-22,87.96448516845703,1735600
2016-01-25,88.25809478759766,1190900
2016-01-26,88.32330322265625,1288000
2016-01-27,88.38851165771484,1802300
2016-01-28,88.50269317626953,2222900
2016-01-29,88.9756851196289,3805500
2016-02-01,88.77069854736328,6813000
2016-02-02,89.39949035644531,4141600
2016-02-03,89.30152130126953,12145000
2016-02-04,89.51387786865234,2431100
2016-02-05,89.62818908691406,1440200
2016-02-08,90.29783630371094,2824800
2016-02-09,90.31417846679688,2679600
2016-02-10,90.58367156982422,2027200
2016-02-11,91.00015258789062,3743000
2016-02-12,90.30599212646484,3258700
2016-02-16,90.0365219116211,2816800
2016-02-17,89.81603240966797,4856500
2016-02-18,90.2325439453125,3125700
2016-02-19,90.2325439453125,1340000
2016-02-22,90.14269256591797,1012200
2016-02-23,90.32235717773438,2257800
2016-02-24,90.32235717773438,2947700
2016-02-25,90.59182739257812,1983600
2016-02-26,90.15086364746094,2957900
2016-02-29,90.29783630371094,3861600
2016-03-01,89.592041015625,5901200
2016-03-02,89.43669128417969,3011200
2016-03-03,89.54298400878906,2093000
2016-03-04,89.24041748046875,1781200
2016-03-07,89.06053161621094,2349400
2016-03-08,89.57574462890625,1747600
2016-03-09,89.22401428222656,1537800
2016-03-10,88.90509033203125,2798700
2016-03-11,88.65156555175781,1785000
2016-03-14,88.7170181274414,2661800
2016-03-15,88.70063781738281,2960800
2016-03-16,89.16681671142578,2052300
2016-03-17,89.26492309570312,2745500
2016-03-18,89.42032623291016,2434600
2016-03-21,89.16681671142578,1725000
2016-03-22,88.9787368774414,1437700
2016-03-23,89.38764953613281,1405400
2016-03-24,89.29766082763672,1548200
2016-03-28,89.42847442626953,1291400
2016-03-29,90.03369903564453,2981000
2016-03-30,89.9109878540039,2808800
2016-03-31,90.23816680908203,3759100
2016-04-01,90.2119140625,5489100
2016-04-04,90.31838989257812,3035600
2016-04-05,90.6788330078125,1951500
2016-04-06,90.48223876953125,1646000
2016-04-07,90.94908142089844,2069600
2016-04-08,90.80985260009766,1309500
2016-04-11,90.79346466064453,879600
2016-04-12,90.43302917480469,1363200
2016-04-13,90.49861907958984,1466400
2016-04-14,90.28569030761719,1403900
2016-04-15,90.55594635009766,1657800
2016-04-18,90.4658432006836,1297800
2016-04-19,90.31838989257812,1219600
2016-04-20,89.8597412109375,1939800
2016-04-21,89.71233367919922,1636600
2016-04-22,89.6140365600586,952100
2016-04-25,89.51580047607422,1416300
2016-04-26,89.3273696899414,1127100
2016-04-27,89.81877899169922,1734000
2016-04-28,90.13001251220703,2807300
2016-04-29,90.09725189208984,2858500
2016-05-02,89.83560180664062,2226800
2016-05-03,90.36881256103516,2330900
2016-05-04,90.53279876708984,1176900
2016-05-05,90.77891540527344,1257500
2016-05-06,90.56562805175781,1675600
2016-05-09,90.73787689208984,1459900
2016-05-10,90.72148132324219,1506900
2016-05-11,90.86091613769531,1606800
2016-05-12,90.61485290527344,1261500
2016-05-13,90.95935821533203,5007300
2016-05-16,90.63127899169922,1708100
2016-05-17,90.50823974609375,1158700
2016-05-18,89.77821350097656,2946500
2016-05-19,89.8684310913086,1345000
2016-05-20,89.92583465576172,1059400
2016-05-23,89.98320770263672,892300
2016-05-24,89.83560180664062,965200
2016-05-25,89.79457092285156,890300
2016-05-26,90.07347106933594,998200
2016-05-27,89.90120697021484,1995300
2016-05-31,90.00785827636719,1734700
2016-06-01,89.97743225097656,2786400
2016-06-02,90.25675964355469,5038500
2016-06-03,91.09468078613281,1971300
2016-06-06,90.85648345947266,1715700
2016-06-07,90.98790740966797,2672900
2016-06-08,91.09468078613281,1284200
2016-06-09,91.23434448242188,1328400
2016-06-10,91.5547103881836,1878900
2016-06-13,91.73545837402344,1026200
2016-06-14,91.71076202392578,1390600
2016-06-15,91.9901123046875,2377600
2016-06-16,92.08869934082031,3088700
2016-06-17,91.77650451660156,3140900
2016-06-20,91.38221740722656,1956500
2016-06-21,91.17681121826172,1494500
2016-06-22,91.35755920410156,1378700
2016-06-23,90.92216491699219,1715000
2016-06-24,92.1790542602539,4390000
2016-06-27,92.97586059570312,4493700
2016-06-28,92.95946502685547,1799700
2016-06-29,92.5815658569336,2670900
2016-06-30,92.78693389892578,5690800
2016-07-01,93.0321044921875,5292300
2016-07-05,93.54214477539062,2926300
2016-07-06,93.55860900878906,1921600
2016-07-07,93.43519592285156,1323000
2016-07-08,93.61616516113281,2097900
2016-07-11,93.12257385253906,2728800
2016-07-12,92.5714111328125,4116200
2016-07-13,92.81000518798828,3077200
2016-07-14,92.42337036132812,2761900
2016-07-15,92.06964874267578,2811600
2016-07-18,92.044921875,4173500
2016-07-19,92.291748046875,4171900
2016-07-20,92.10253143310547,2213700
2016-07-21,92.30816650390625,1944700
2016-07-22,92.23416900634766,1140000
2016-07-25,92.16004943847656,889100
2016-07-26,92.21768951416016,1694100
2016-07-27,92.61251831054688,1962700
2016-07-28,92.66189575195312,1220200
2016-07-29,93.01566314697266,2386800
2016-08-01,92.69269561767578,2479100
2016-08-02,92.47032928466797,2920500
2016-08-03,92.51976776123047,1148600
2016-08-04,92.74210357666016,1065000
2016-08-05,92.16551971435547,2368100
2016-08-08,92.11610412597656,1304000
2016-08-09,92.445556640625,1817000
2016-08-10,92.69269561767578,1262500
2016-08-11,92.24788665771484,1823600
2016-08-12,92.5774154663086,1377100
2016-08-15,92.3055419921875,1031800
2016-08-16,92.14903259277344,1433500
2016-08-17,92.29732513427734,1733900
2016-08-18,92.46208953857422,1245600
2016-08-19,92.14903259277344,1396700
2016-08-22,92.35493469238281,1084600
2016-08-23,92.34672546386719,939900
2016-08-24,92.3137435913086,1345600
2016-08-25,92.16551971435547,1037700
2016-08-26,91.81121826171875,1988300
2016-08-29,92.19017791748047,1497400
2016-08-30,92.18194580078125,2498400
2016-08-31,92.07492065429688,2008100
2016-09-01,92.21924591064453,1775900
2016-09-02,91.98001098632812,1550100
2016-09-06,92.40894317626953,1284000
2016-09-07,92.45845794677734,836800
2016-09-08,92.00476837158203,1287300
2016-09-09,91.56755828857422,1700700
2016-09-12,91.64999389648438,1446600
2016-09-13,91.31181335449219,1993700
2016-09-14,91.51806640625,1062100
2016-09-15,91.54279327392578,994100
2016-09-16,91.64181518554688,833600
2016-09-19,91.48505401611328,490400
2016-09-20,91.62527465820312,1177800
2016-09-21,91.77378845214844,1108300
2016-09-22,92.0460205078125,1012300
2016-09-23,92.08723449707031,952500
2016-09-26,92.35124206542969,764000
2016-09-27,92.5079574584961,1583700
2016-09-28,92.4666976928711,594800
2016-09-29,92.52444458007812,1123900
2016-09-30,92.29350280761719,1774600
2016-10-03,92.07875061035156,3112000
2016-10-04,91.6574478149414,3949600
2016-10-05,91.45092010498047,1490600
2016-10-06,91.26094055175781,1577400
2016-10-07,91.39305877685547,1601100
2016-10-10,91.15354919433594,1067000
2016-10-11,91.1287841796875,1942600
2016-10-12,91.1287841796875,1037800
2016-10-13,91.31873321533203,1188400
2016-10-14,91.03790283203125,2105300
2016-10-17,91.23612976074219,1490800
2016-10-18,91.41790008544922,1484400
2016-10-19,91.4592056274414,1264200
2016-10-20,91.3765869140625,979900
2016-10-21,91.4757080078125,571100
2016-10-24,91.35177612304688,900800
2016-10-25,91.33528137207031,735100
2016-10-26,91.13703155517578,1136600
2016-10-27,90.82308197021484,3668500
2016-10-28,90.83964538574219,1313200
2016-10-31,90.91401672363281,4413900
2016-11-01,90.91729736328125,2004000
2016-11-02,91.19029235839844,1455900
2016-11-03,91.13238525390625,686600
2016-11-04,91.41361236572266,1699800
2016-11-07,91.03308868408203,2617900
2016-11-08,90.71047973632812,1182200
2016-11-09,89.32908630371094,6381300
2016-11-10,88.7913818359375,5445300
2016-11-11,88.60945129394531,2482900
2016-11-14,88.0965347290039,3753800
2016-11-15,88.0965347290039,1391700
2016-11-16,88.17928314208984,2765700
2016-11-17,87.79048156738281,2499200
2016-11-18,87.4017333984375,4093700
2016-11-21,87.47615814208984,1364300
2016-11-22,87.55892181396484,1744700
2016-11-23,87.24452209472656,4607100
2016-11-25,87.1700668334961,948200
2016-11-28,87.56717681884766,2474800
2016-11-29,87.65816497802734,1745000
2016-11-30,87.07086181640625,3362500
2016-12-01,86.73867797851562,3467600
2016-12-02,87.12801361083984,1660400
2016-12-05,87.09481048583984,2281600
2016-12-06,87.12801361083984,989400
2016-12-07,87.4178695678711,1237600
2016-12-08,87.08656311035156,1357500
2016-12-09,86.63923645019531,3261000
2016-12-12,86.65582275390625,1538200
2016-12-13,86.70551300048828,1993500
2016-12-14,85.98484802246094,3941000
2016-12-15,85.74459075927734,1999200
2016-12-16,85.852294921875,1811800
2016-12-19,86.2499008178711,1691800
2016-12-20,86.06767272949219,969400
2016-12-21,86.20846557617188,1870500
2016-12-22,86.1711654663086,1872100
2016-12-23,86.25413513183594,830400
2016-12-27,86.12968444824219,1148800
2016-12-28,86.44497680664062,1369800
2016-12-29,86.71046447753906,1328600
2016-12-30,86.96765899658203,2439500
2017-01-03,86.92616271972656,3230500
2017-01-04,87.02571105957031,1523000
2017-01-05,87.58988189697266,3344400
2017-01-06,87.19168090820312,1601400
2017-01-09,87.5235366821289,1275000
2017-01-10,87.48207092285156,1352700
2017-01-11,87.58163452148438,1833700
2017-01-12,87.63140869140625,1544700
2017-01-13,87.44059753417969,1833200
2017-01-17,87.88033294677734,1656800
2017-01-18,87.25809478759766,3640400
2017-01-19,86.92616271972656,1840000
2017-01-20,86.96765899658203,1306400
2017-01-23,87.42404174804688,1720200
2017-01-24,87.09213256835938,1344000
2017-01-25,86.66067504882812,1816000
2017-01-26,86.77684783935547,2212900
2017-01-27,86.88468933105469,2285200
2017-01-30,86.85980987548828,1909300
2017-01-31,87.15849304199219,1411700
2017-02-01,86.991455078125,2055100
2017-02-02,87.02468872070312,1423500
2017-02-03,87.09114837646484,1711100
2017-02-06,87.50666046142578,1500500
2017-02-07,87.66456604003906,1540600
2017-02-08,88.0218505859375,3182200
2017-02-09,87.49833679199219,1530200
2017-02-10,87.4401626586914,1646400
2017-02-13,87.30726623535156,1045200
2017-02-14,86.991455078125,2318100
2017-02-15,86.82524871826172,2750900
2017-02-16,87.17428588867188,2459800
2017-02-17,87.40693664550781,2237700
2017-02-21,87.3653793334961,2832700
2017-02-22,87.50666046142578,2812800
2017-02-23,87.73931121826172,1842700
2017-02-24,88.14646911621094,2677000
2017-02-27,87.83076477050781,3292600
2017-02-28,87.78916931152344,2482500
2017-03-01,87.1775894165039,2249000
2017-03-02,86.92796325683594,2023300
2017-03-03,87.01116180419922,2509000
2017-03-06,86.99457550048828,1401700
2017-03-07,86.86970520019531,1596300
2017-03-08,86.57847595214844,2392800
2017-03-09,86.33721160888672,2322900
2017-03-10,86.5202407836914,1333000
2017-03-13,86.30390167236328,1342600
2017-03-14,86.39544677734375,864600
2017-03-15,87.15259552001953,3701900
2017-03-16,86.91133117675781,2749900
2017-03-17,87.1443099975586,1186700
2017-03-20,87.3523178100586,1362700
2017-03-21,87.64359283447266,1407000
2017-03-22,87.8099594116211,2231300
2017-03-23,87.71846771240234,2584700
2017-03-24,87.76839447021484,2540000
2017-03-27,87.98469543457031,2614000
2017-03-28,87.68517303466797,1356800
2017-03-29,87.9347915649414,1860400
2017-03-30,87.68517303466797,1487800
2017-03-31,87.85989379882812,1698500
2017-04-03,88.29240417480469,4175500
2017-04-04,88.16742706298828,1319600
2017-04-05,88.33409118652344,2551100
2017-04-06,88.27574920654297,1496300
2017-04-07,88.00907897949219,1185400
2017-04-10,88.16742706298828,1752500
2017-04-11,88.57575988769531,2219200
2017-04-12,88.85074615478516,2273600
2017-04-13,89.11742401123047,1868200
2017-04-17,88.9757080078125,1110500
2017-04-18,89.48408508300781,1678400
2017-04-19,89.2507553100586,1750000
2017-04-20,89.0507583618164,1694700
2017-04-21,89.09243774414062,2792500
2017-04-24,88.90909576416016,3558000
2017-04-25,88.4507827758789,1985700
2017-04-26,88.68409729003906,1314400
2017-04-27,88.7424087524414,1988200
2017-04-28,88.83409118652344,5489800
2017-05-01,88.64210510253906,2044400
2017-05-02,88.82579040527344,1585300
2017-05-03,88.64210510253906,1861300
2017-05-04,88.44181823730469,1237100
2017-05-05,88.45850372314453,980000
2017-05-08,88.24156188964844,4887400
2017-05-09,88.1413803100586,1457900
2017-05-10,88.1080093383789,995500
2017-05-11,88.17474365234375,1088800
2017-05-12,88.62547302246094,2005600
2017-05-15,88.5670166015625,672200
2017-05-16,88.68385314941406,1314500
2017-05-17,89.39324951171875,5644700
2017-05-18,89.36820983886719,1715200
2017-05-19,89.34320068359375,3503100
2017-05-22,89.24304962158203,1425800
2017-05-23,89.00933837890625,2984700
2017-05-24,89.19290924072266,1776300
2017-05-25,89.24304962158203,1361000
2017-05-26,89.30142974853516,1016600
2017-05-30,89.52680969238281,2335200
2017-05-31,89.56852722167969,1752300
2017-06-01,89.52171325683594,1769300
2017-06-02,89.91455841064453,1803200
2017-06-05,89.76410675048828,1414900
2017-06-06,90.04833984375,2078900
2017-06-07,89.88114166259766,1795800
2017-06-08,89.73902893066406,3863000
2017-06-09,89.65545654296875,1203400
2017-06-12,89.63874816894531,766700
2017-06-13,89.67219543457031,682300
2017-06-14,90.14022827148438,3712100
2017-06-15,89.98143768310547,2000400
2017-06-16,90.0315933227539,3460300
2017-06-19,89.78086853027344,1105900
2017-06-20,90.00652313232422,1252000
2017-06-21,89.99816131591797,1159800
2017-06-22,90.08175659179688,1160100
2017-06-23,90.1068115234375,1581000
2017-06-26,90.18204498291016,3625000
2017-06-27,89.73902893066406,1755200
2017-06-28,89.65545654296875,1530900
2017-06-29,89.32112884521484,1997200
2017-06-30,89.11212158203125,1909600
2017-07-03,88.78484344482422,1255300
2017-07-05,88.851806640625,10477800
2017-07-06,88.68441009521484,1794300
2017-07-07,88.54208374023438,1799900
2017-07-10,88.65929412841797,1247700
2017-07-11,88.77645874023438,1112600
2017-07-12,89.03594207763672,2451700
2017-07-13,88.94389343261719,2095900
2017-07-14,89.06941986083984,1260400
2017-07-17,89.17829132080078,1289200
2017-07-18,89.5047378540039,1776100
2017-07-19,89.5047378540039,2466000
2017-07-20,89.52983856201172,2317200
2017-07-21,89.68892669677734,1664200
2017-07-24,89.63029479980469,2342700
2017-07-25,89.1280517578125,2513600
2017-07-26,89.41265106201172,3010400
2017-07-27,89.27037048339844,1853000
2017-07-28,89.4210433959961,1001600
2017-07-31,89.4461669921875,921800
2017-08-01,89.66830444335938,1958300
2017-08-02,89.58450317382812,516100
2017-08-03,89.89471435546875,1576200
2017-08-04,89.65155029296875,1266100
2017-08-07,89.70188903808594,554100
2017-08-08,89.62642669677734,1277800
2017-08-09,89.73539733886719,1268000
2017-08-10,90.07076263427734,1412000
2017-08-11,90.17135620117188,911000
2017-08-14,89.9533920288086,1386100
2017-08-15,89.6850814819336,1146300
2017-08-16,89.85282135009766,2160100
2017-08-17,90.17135620117188,1637300
2017-08-18,90.18811798095703,1235700
2017-08-21,90.24684143066406,718800
2017-08-22,90.07076263427734,984500
2017-08-23,90.38097381591797,1246100
2017-08-24,90.23845672607422,2520900
2017-08-25,90.38934326171875,1007500
2017-08-28,90.47322845458984,921700
2017-08-29,90.68280792236328,1590200
2017-08-30,90.60737609863281,1299900
2017-08-31,90.7498779296875,1023600
2017-09-01,90.48286437988281,3460000
2017-09-05,91.11260986328125,3054800
2017-09-06,90.89431762695312,1601500
2017-09-07,91.28895568847656,4292500
2017-09-08,91.22176361083984,1249100
2017-09-11,90.70118713378906,2206200
2017-09-12,90.48286437988281,3167800
2017-09-13,90.29814147949219,1590900
2017-09-14,90.31495666503906,1377700
2017-09-15,90.42410278320312,1477000
2017-09-18,90.0714340209961,3032500
2017-09-19,89.97066497802734,673300
2017-09-20,89.79435729980469,2397500
2017-09-21,89.67677307128906,2390000
2017-09-22,89.8363265991211,826600
2017-09-25,90.1050033569336,1927000
2017-09-26,90.02946472167969,1061000
2017-09-27,89.567626953125,4039100
2017-09-28,89.55082702636719,1873300
2017-09-29,89.44166564941406,2037800
2017-10-02,89.33992767333984,3221600
2017-10-03,89.4660873413086,2521700
2017-10-04,89.44083404541016,2198300
2017-10-05,89.34830474853516,1779900
2017-10-06,89.239013671875,2350600
2017-10-09,89.33992767333984,893100
2017-10-10,89.37358093261719,1123100
2017-10-11,89.47447967529297,2841200
2017-10-12,89.55856323242188,1349300
2017-10-13,89.86131286621094,1521700
2017-10-16,89.7099380493164,1666100
2017-10-17,89.67627716064453,673800
2017-10-18,89.4492416381836,1788500
2017-10-19,89.541748046875,1518700
2017-10-20,89.17173767089844,2651400
2017-10-23,89.25586700439453,709800
2017-10-24,88.98674011230469,1605600
2017-10-25,88.84379577636719,1838800
2017-10-26,88.72602844238281,2062400
2017-10-27,89.01197814941406,1315000
2017-10-30,89.33153533935547,1692700
2017-10-31,89.27261352539062,1178000
2017-11-01,89.32658386230469,1321500
2017-11-02,89.44449615478516,1997900
2017-11-03,89.58766174316406,2532400
2017-11-06,89.69713592529297,858400
2017-11-07,89.7308349609375,734800
2017-11-08,89.62134552001953,947800
2017-11-09,89.58766174316406,925900
2017-11-10,89.13285064697266,1862000
2017-11-13,89.09071350097656,868300
2017-11-14,89.21707153320312,1629200
2017-11-15,89.53707885742188,1933100
2017-11-16,89.3097152709961,1749200
2017-11-17,89.42760467529297,941200
2017-11-20,89.28446197509766,1153400
2017-11-21,89.30126953125,835600
2017-11-22,89.58766174316406,1657900
2017-11-24,89.51185607910156,614400
2017-11-27,89.57080841064453,1927500
2017-11-28,89.58766174316406,1388000
2017-11-29,89.30126953125,3193600
2017-11-30,89.02334594726562,3306400
2017-12-01,89.35232543945312,4341500
2017-12-04,89.3101577758789,2356200
2017-12-05,89.37760925292969,1586000
2017-12-06,89.5632095336914,1459000
2017-12-07,89.40293884277344,1953400
2017-12-08,89.3354721069336,2519500
2017-12-11,89.27641296386719,702200
2017-12-12,89.20050811767578,2557500
2017-12-13,89.5632095336914,1477800
2017-12-14,89.52946472167969,982100
2017-12-15,89.51258087158203,1845200
2017-12-18,89.3101577758789,1610300
2017-12-19,88.9052734375,4535100
2017-12-20,88.6437759399414,3027000
2017-12-21,88.7062759399414,2098800
2017-12-22,88.74010467529297,696900
2017-12-26,88.77388763427734,2584800
2017-12-27,89.154052734375,2291500
2017-12-28,89.04424285888672,1540500
2017-12-29,89.18781280517578,1849600
2018-01-02,88.89220428466797,3902000
2018-01-03,88.985107421875,2135900
2018-01-04,88.9428482055664,2430000
2018-01-05,88.83301544189453,2163600
2018-01-08,88.7907943725586,2450600
2018-01-09,88.36835479736328,5924200
2018-01-10,88.34300231933594,2142500
2018-01-11,88.40215301513672,1798700
2018-01-12,88.34300231933594,1430700
2018-01-16,88.38526153564453,5927500
2018-01-17,88.19097900390625,2186100
2018-01-18,87.91217803955078,3326100
2018-01-19,87.68405151367188,2921600
2018-01-22,87.65026092529297,8047400
2018-01-23,87.90373229980469,1780100
2018-01-24,87.7347640991211,1952200
2018-01-25,87.92904663085938,3342000
2018-01-26,87.66714477539062,3324500
2018-01-29,87.447509765625,2328200
2018-01-30,87.2447509765625,2346900
2018-01-31,87.2701187133789,2966400
2018-02-01,86.81990814208984,8958300
2018-02-02,86.49836730957031,5753500
2018-02-05,87.20914459228516,6902000
2018-02-06,86.82835388183594,5382900
2018-02-07,86.57453918457031,4773700
2018-02-08,86.65070343017578,5685300
2018-02-09,86.49836730957031,4376900
2018-02-12,86.47297668457031,2836300
2018-02-13,86.6167984008789,2698100
2018-02-14,86.09220886230469,4141900
2018-02-15,86.11756896972656,3057300
2018-02-16,86.32062530517578,2277800
2018-02-20,86.22757720947266,2138300
2018-02-21,85.97372436523438,2253900
2018-02-22,86.09220886230469,4411800
2018-02-23,86.42221069335938,4484700
2018-02-26,86.52375030517578,2725600
2018-02-27,86.25297546386719,3308900
2018-02-28,86.45608520507812,2521400
2018-03-01,86.8281021118164,5352600
2018-03-02,86.50602722167969,2140800
2018-03-05,86.39588928222656,2059300
2018-03-06,86.38739013671875,2331300
2018-03-07,86.38739013671875,1258100
2018-03-08,86.56542205810547,1636700
2018-03-09,86.37895202636719,1604500
2018-03-12,86.58232116699219,1885700
2018-03-13,86.72638702392578,1742100
2018-03-14,86.89588165283203,2598900
2018-03-15,86.8620376586914,2758000
2018-03-16,86.76031494140625,3595300
2018-03-19,86.67557525634766,2825000
2018-03-20,86.50602722167969,2600600
2018-03-21,86.56542205810547,3365600
2018-03-22,86.9213638305664,5026500
2018-03-23,87.03999328613281,2519000
2018-03-26,86.80269622802734,4184900
2018-03-27,87.29421997070312,3495900
2018-03-28,87.27726745605469,2762500
2018-03-29,87.45524597167969,2572100
2018-04-02,87.54439544677734,2748800
2018-04-03,87.2642593383789,4229600
2018-04-04,87.21330261230469,2216900
2018-04-05,86.99256134033203,1789300
2018-04-06,87.37462615966797,2651200
2018-04-09,87.39161682128906,2071100
2018-04-10,87.23877716064453,1622400
2018-04-11,87.32366180419922,2520600
2018-04-12,87.00957489013672,2188600
2018-04-13,87.08596801757812,2937700
2018-04-16,87.04353332519531,1637400
2018-04-17,87.09446716308594,1301800
2018-04-18,86.7548828125,2127600
2018-04-19,86.51718139648438,3181500
2018-04-20,86.2285385131836,2309400
2018-04-23,86.14364624023438,5022800
2018-04-24,86.04173278808594,3178800
2018-04-25,85.85494232177734,3295800
2018-04-26,86.10118103027344,1989500
2018-04-27,86.2454833984375,2409300
2018-04-30,86.33891296386719,3504400
2018-05-01,86.20362854003906,1894000
2018-05-02,86.22064971923828,3852600
2018-05-03,86.44184875488281,6026900
2018-05-04,86.45034790039062,2370500
2018-05-07,86.40778350830078,1854900
2018-05-08,86.26322174072266,1654600
2018-05-09,86.06753540039062,2838400
2018-05-10,86.24617767333984,4183700
2018-05-11,86.25470733642578,2816300
2018-05-14,86.06753540039062,4762000
2018-05-15,85.59124755859375,6812500
2018-05-16,85.41263580322266,4784200
2018-05-17,85.36160278320312,1702300
2018-05-18,85.693359375,2642300
2018-05-21,85.75286102294922,2845100
2018-05-22,85.7188720703125,1977000
2018-05-23,86.110107421875,5102500
2018-05-24,86.33125305175781,2994100
2018-05-25,86.6715087890625,2838400
2018-05-29,87.60704040527344,11256200
2018-05-30,87.23287200927734,4512200
2018-05-31,87.19026947021484,5321700
2018-06-01,86.8681411743164,7891000
2018-06-04,86.56134796142578,3131800
2018-06-05,86.78290557861328,4305500
2018-06-06,86.43352508544922,3910500
2018-06-07,86.79998016357422,4400400
2018-06-08,86.68062591552734,7342800
2018-06-11,86.59541320800781,1875800
2018-06-12,86.54429626464844,1664800
2018-06-13,86.4420394897461,3294700
2018-06-14,86.71475219726562,3626400
2018-06-15,86.78290557861328,5826500
2018-06-18,86.8255386352539,4600500
2018-06-19,87.05561065673828,4172800
2018-06-20,86.7744369506836,3059000
2018-06-21,87.00450897216797,2680500
2018-06-22,87.02151489257812,2309500
2018-06-25,87.14086151123047,8110800
2018-06-26,87.18350219726562,3873200
2018-06-27,87.51586151123047,3044200
2018-06-28,87.43064880371094,3705600
2018-06-29,87.36243438720703,2721200
2018-07-02,87.30267333984375,3911500
2018-07-03,87.52466583251953,1463800
2018-07-05,87.53321838378906,1682300
2018-07-06,87.61006164550781,3206500
2018-07-09,87.3880844116211,2258800
2018-07-10,87.31974792480469,4461100
2018-07-11,87.4990463256836,2198700
2018-07-12,87.46488952636719,1385900
2018-07-13,87.61006164550781,2891800
2018-07-16,87.46488952636719,1782600
2018-07-17,87.41368865966797,1034700
2018-07-18,87.3453598022461,1355300
2018-07-19,87.58441925048828,4201700
2018-07-20,87.27708435058594,3362700
2018-07-23,86.85016632080078,5285700
2018-07-24,86.909912109375,3293800
2018-07-25,86.85016632080078,2403800
2018-07-26,86.7562255859375,2598200
2018-07-27,86.89285278320312,1435100
2018-07-30,86.78189849853516,3832700
2018-07-31,86.90142059326172,3053600
2018-08-01,86.69609832763672,5366800
2018-08-02,86.79869842529297,3370800
2018-08-03,87.02116394042969,2174800
2018-08-06,87.06393432617188,3867200
2018-08-07,86.88429260253906,2181400
2018-08-08,86.96125793457031,2777900
2018-08-09,87.20079803466797,4318000
2018-08-10,87.57723236083984,4327800
2018-08-13,87.55158233642578,1764700
2018-08-14,87.46602630615234,2487600
2018-08-15,87.67991638183594,4810700
2018-08-16,87.65421295166016,2594400
2018-08-17,87.68843078613281,3043400
2018-08-20,87.96220397949219,2901100
2018-08-21,87.84242248535156,2516700
2018-08-22,88.00498962402344,2396500
2018-08-23,87.99642944335938,871000
2018-08-24,88.02207946777344,1296600
2018-08-27,87.82533264160156,1851900
2018-08-28,87.6285400390625,1506300
2018-08-29,87.6029281616211,1420400
2018-08-30,87.76542663574219,2780900
2018-08-31,87.78255462646484,2132200
2018-09-04,87.58200073242188,3419500
2018-09-05,87.57337951660156,1332300
2018-09-06,87.75338745117188,1656700
2018-09-07,87.35908508300781,4405000
2018-09-10,87.41050720214844,3110800
2018-09-11,87.09337615966797,3360500
2018-09-12,87.19621276855469,1398800
2018-09-13,87.18763732910156,1281600
2018-09-14,87.02477264404297,3749900
2018-09-17,87.04190826416016,3808400
2018-09-18,86.68190002441406,4972900
2018-09-19,86.5361557006836,5515900
2018-09-20,86.54473114013672,2973500
2018-09-21,86.57898712158203,1024100
2018-09-24,86.48473358154297,2389800
2018-09-25,86.39899444580078,2878300
2018-09-26,86.68190002441406,2502900
2018-09-27,86.68190002441406,6342800
2018-09-28,86.72476959228516,3931000
2018-10-01,86.50489044189453,6408000
2018-10-02,86.72820281982422,2915000
2018-10-03,86.0839614868164,6612700
2018-10-04,85.86063385009766,6427500
2018-10-05,85.65449523925781,5676600
2018-10-08,85.68885803222656,1947800
2018-10-09,85.85205078125,3066300
2018-10-10,85.89503479003906,3001900
2018-10-11,86.2471694946289,5821500
2018-10-12,86.14408874511719,2647900
2018-10-15,86.1956558227539,1860000
2018-10-16,86.18701934814453,2703900
2018-10-17,85.93795013427734,3336200
2018-10-18,86.09257507324219,2587700
2018-10-19,85.9894790649414,5531900
2018-10-22,86.00665283203125,1690100
2018-10-23,86.22996520996094,4420100
2018-10-24,86.69384765625,4881200
2018-10-25,86.48772430419922,3559900
2018-10-26,86.87419891357422,4220800
2018-10-29,86.86560821533203,3766900
2018-10-30,86.6766128540039,5746600
2018-10-31,86.46192169189453,3956700
2018-11-01,86.53593444824219,4834300
2018-11-02,86.05387115478516,5250900
2018-11-05,86.1055679321289,2446700
2018-11-06,86.01084899902344,2456700
2018-11-07,86.01084899902344,3297600
2018-11-08,85.89031982421875,2188900
2018-11-09,86.22605895996094,2772700
